,Movie ID,Actor 1,Actor 2,Actor 3,Actor 4,Actor 5,Director
0,11688,David Spade,John Goodman,Eartha Kitt,Patrick Warburton,Wendie Malick,Mark Dindal
1,4247,Anna Faris,Jon Abrahams,Marlon Wayans,Shawn Wayans,Regina Hall,Keenen Ivory Wayans
2,9600,Martin Lawrence,Nia Long,Paul Giamatti,Jascha Washington,Terrence Howard,Raja Gosnell
3,98,Russell Crowe,Joaquin Phoenix,Connie Nielsen,Oliver Reed,Richard Harris,Ridley Scott
4,3134,Karen Lancaume,Raffaëla Anderson,Ouassini Embarek,Adama Niane,Marc Barrow,Virginie Despentes
5,10867,Monica Bellucci,Giuseppe Sulfaro,Luciano Federico,Matilde Piana,Pietro Notarianni,Giuseppe Tornatore
6,955,Tom Cruise,Dougray Scott,Thandiwe Newton,Ving Rhames,Richard Roxburgh,John Woo
7,10567,D.B. Sweeney,Alfre Woodard,Ossie Davis,Max Casella,Hayden Panettiere,Ralph Zondag
8,8871,Jim Carrey,Taylor Momsen,Jeffrey Tambor,Christine Baranski,Bill Irwin,Ron Howard
9,1359,Christian Bale,Willem Dafoe,Jared Leto,Josh Lucas,Samantha Mathis,Mary Harron
10,36968,Lindsay Lohan,Tyra Banks,Jere Burns,Anne Marie DeLuise,Garwin Sanford,Mark Rosman
11,77,Guy Pearce,Carrie-Anne Moss,Joe Pantoliano,Mark Boone Junior,Russ Fega,Christopher Nolan
12,2024,Mel Gibson,Heath Ledger,Joely Richardson,Jason Isaacs,Chris Cooper,Roland Emmerich
13,8358,Tom Hanks,Helen Hunt,Chris Noth,Paul Sanchez,Lari White,Robert Zemeckis
14,7443,Julia Sawalha,Mel Gibson,Imelda Staunton,Jane Horrocks,Lynn Ferguson,Nick Park
15,9532,Devon Sawa,Ali Larter,Kerr Smith,Kristen Cloke,Seann William Scott,James Wong
16,4234,David Arquette,Neve Campbell,Courteney Cox,Patrick Dempsey,Scott Foley,Wes Craven
17,3981,Mel Gibson,Helen Hunt,Marisa Tomei,Alan Alda,Ashley Johnson,Nancy Meyers
18,2123,Jim Carrey,Renée Zellweger,Anthony Anderson,Robert Forster,Richard Jenkins,Bobby Farrelly
19,16366,Ben Affleck,Mark Hamill,Richard Herd,Maureen McGovern,Jodi Benson,Rob LaDuca
20,10501,Kenneth Branagh,Kevin Kline,Rosie Perez,Armand Assante,Edward James Olmos,Bibo Bergeron
21,10991,Rica Matsumoto,Ikue Otani,Yuji Ueda,Mayumi Iizuka,Megumi Hayashibara,Kunihiko Yuyama
22,107,Jason Statham,Brad Pitt,Stephen Graham,Dennis Farina,Alan Ford,Guy Ritchie
23,11978,Robert De Niro,Cuba Gooding Jr.,Charlize Theron,Aunjanue Ellis-Taylor,Hal Holbrook,"George Tillman, Jr."
24,11849,Justin Whalin,Jeremy Irons,Thora Birch,Bruce Payne,Zoe McLellan,Courtney Solomon
25,10637,Denzel Washington,Will Patton,Wood Harris,Ryan Hurst,Donald Faison,Boaz Yakin
26,4327,Cameron Diaz,Drew Barrymore,Lucy Liu,Bill Murray,Sam Rockwell,McG
27,2085,Jet Li,Aaliyah,Isaiah Washington,Russell Wong,DMX,Andrzej Bartkowiak
28,9741,Bruce Willis,Samuel L. Jackson,Robin Wright,Spencer Treat Clark,Charlayne Woodard,M. Night Shyamalan
29,843,Maggie Cheung,Tony Leung Chiu-wai,Rebecca Pan,Kelly Lai Chen,Siu Ping-lam,Wong Kar-wai
30,12107,Eddie Murphy,Janet Jackson,Larry Miller,John Ales,Richard Gant,Peter Segal
31,55,Gael García Bernal,Vanessa Bauche,Goya Toledo,Álvaro Guerrero,Emilio Echevarría,Alejandro González Iñárritu
32,9679,Nicolas Cage,Giovanni Ribisi,Angelina Jolie,Delroy Lindo,Timothy Olyphant,Dominic Sena
33,2133,George Clooney,Mark Wahlberg,Diane Lane,John C. Reilly,William Fichtner,Wolfgang Petersen
34,1907,Leonardo DiCaprio,Virginie Ledoyen,Guillaume Canet,Tilda Swinton,Staffan Kihlbom,Danny Boyle
