,Movie ID,Budget,Revenue,Genre,Release Date,Run Time
0,9600,30000000,173959438,"[{'id': 80, 'name': 'Crime'}, {'id': 35, 'name': 'Comedy'}]",2000-05-31,98
1,11688,100000000,169327687,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2000-12-15,78
2,4247,19000000,278019771,"[{'id': 35, 'name': 'Comedy'}]",2000-07-07,88
3,98,103000000,465361176,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",2000-05-04,155
4,10867,0,14493284,"[{'id': 18, 'name': 'Drama'}]",2000-03-16,109
5,3134,0,940944,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",2000-06-28,77
6,955,125000000,546388105,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2000-05-24,123
7,10567,127500000,354248063,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",2000-05-19,82
8,8871,123000000,345823040,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2000-11-15,104
9,77,9000000,39723096,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2000-10-11,113
10,36968,7000000,0,"[{'id': 10770, 'name': 'TV Movie'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2000-03-05,101
11,1359,7000000,34266564,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",2000-04-13,102
